date,id,source,title,price,url
2026-09-18,cl-bMhMFkjX5vUnQ1jM7ZKcPR,craigslist,1947 Chris Craft U-22 Sportsman  / Completely Restored,29900,https://www.craigslist.org/view/d/san-diego-1947-chris-craft-22-sportsman/bMhMFkjX5vUnQ1jM7ZKcPR
2026-09-18,cl-oe6n9kpbWfepnS3yEKZ1MZ,craigslist,1998 21&#39; Boston Whaler Conquest,45000,https://www.craigslist.org/view/d/san-diego-boston-whaler-conquest/oe6n9kpbWfepnS3yEKZ1MZ
2026-09-18,cl-7DQDmZ5Y9VRLMc4gf2jads,craigslist,BOSTON WHALER FOR SALE!! RARE COLLECTOR BOAT!! MUST SEE!!,12900,https://www.craigslist.org/view/d/san-diego-boston-whaler-for-sale-rare/7DQDmZ5Y9VRLMc4gf2jads
2026-09-18,cl-82qR9EZgv5r8PprnkNVpor,craigslist,1985 BLACKMAN BILLFISHER VOLVO DIELEL FISHING BOAT LOW HOURS!!,59000,https://www.craigslist.org/view/d/oceanside-1985-blackman-billfisher/82qR9EZgv5r8PprnkNVpor
2026-09-18,cl-cyp3UghFvYPXZDjvVPGg8C,craigslist,MacGregor 26s sailboat,5200,https://www.craigslist.org/view/d/san-diego-macgregor-26s-sailboat/cyp3UghFvYPXZDjvVPGg8C
2026-09-18,cl-sEyJfBzY7PzCjeKWeW1jpL,craigslist,Watermaker  Desalination Unit,3900,https://www.craigslist.org/view/d/san-diego-watermaker-desalination-unit/sEyJfBzY7PzCjeKWeW1jpL
2026-09-18,cl-xyDR8S6UnzJU2y4j2JumMV,craigslist,Ericson 35&#39; MK II sailboat lots of extras,8003,https://www.craigslist.org/view/d/san-diego-ericson-35-mk-ii-sailboat/xyDR8S6UnzJU2y4j2JumMV
2026-09-18,cl-sE4fQMURquHE3fD175h7pe,craigslist,1975 Catalina 30 with Oceanside Harbor slip,18500,https://www.craigslist.org/view/d/oceanside-1975-catalina-30-with/sE4fQMURquHE3fD175h7pe
2026-09-18,cl-gSZdFFHMmqyzbaM1cGYorB,craigslist,22ft Searay cabin power boat,6500,https://www.craigslist.org/view/d/huntington-beach-22ft-searay-cabin/gSZdFFHMmqyzbaM1cGYorB
2026-09-18,cl-mUoFCPL38Yz61yJk9RiWQq,craigslist,Priced to sell!  1977 Ericson 32-2 Fully loaded,9900,https://www.craigslist.org/view/d/san-diego-priced-to-sell-1977-ericson/mUoFCPL38Yz61yJk9RiWQq
2026-09-18,cl-6HzMw2pHp2XEJ4inRQDx4K,craigslist,Freshwater  07 Yamaha AR 210 Boat and Trailer - clean and serviced,17500,https://www.craigslist.org/view/d/san-diego-freshwater-07-yamaha-ar-210/6HzMw2pHp2XEJ4inRQDx4K
2026-09-18,cl-dAVBzuFLuToKRXHBrhfksF,craigslist,2011 Stratos 186 XT,13500,https://www.craigslist.org/view/d/palo-verde-2011-stratos-186-xt/dAVBzuFLuToKRXHBrhfksF
2026-09-18,cl-ubaU9cYPyKSFP4QirCH7GK,craigslist,Kawasaki Ultra LX - 3 seater/TRAILER INCLUDED!!,5400,https://www.craigslist.org/view/d/san-diego-kawasaki-ultra-lx-seater/ubaU9cYPyKSFP4QirCH7GK
2026-09-18,cl-2zAQvZyuvdP4XztvABPc4i,craigslist,Parker 2120,45000,https://www.craigslist.org/view/d/san-diego-parker-2120/2zAQvZyuvdP4XztvABPc4i
2026-09-18,cl-9Eik4pw7HvZd2X6WhHDLXY,craigslist,1999 Monterey Montura 21 foot,4500,https://www.craigslist.org/view/d/del-mar-1999-monterey-montura-21-foot/9Eik4pw7HvZd2X6WhHDLXY
2026-09-18,cl-tpHXf9U6o5S4KU5McRiC6Q,craigslist,.2004 SEA-DOO,4950,https://www.craigslist.org/view/d/spring-valley-2004-sea-doo/tpHXf9U6o5S4KU5McRiC6Q
2026-09-18,cl-44oxYQVMePuKPKE2XSUEih,craigslist,Boston Whaler Montauk garage find,11750,https://www.craigslist.org/view/d/el-cajon-boston-whaler-montauk-garage/44oxYQVMePuKPKE2XSUEih
2026-09-18,cl-fKJCtnSzt8kZLGUpiQT6HB,craigslist,Neptune Sunbird Center Console,6750,https://www.craigslist.org/view/d/el-cajon-neptune-sunbird-center-console/fKJCtnSzt8kZLGUpiQT6HB
2026-09-18,cl-guE6oZjw8DW4EKjVxfvYpq,craigslist,Four Winns 190 Freedom Open Bow,3950,https://www.craigslist.org/view/d/el-cajon-four-winns-190-freedom-open-bow/guE6oZjw8DW4EKjVxfvYpq
2026-09-18,cl-11G4e5FmnEYiy2NhZihyhU,craigslist,DUFFY FOR SALE - 20&#39; Great Condition,9800,https://www.craigslist.org/view/d/san-diego-duffy-for-sale-20-great/11G4e5FmnEYiy2NhZihyhU
2026-09-18,cl-qGjSrUM8Mb2JxEJGXEKnpv,craigslist,1989 20&#39; Duffy Electric Boat - San Diego,9800,https://www.craigslist.org/view/d/san-diego-duffy-electric-boat-san-diego/qGjSrUM8Mb2JxEJGXEKnpv
2026-09-18,cl-toEfrn5Xwjjm44jm2k9Dsv,craigslist,20’ DUFFY FOR SALE – CLEAN AND WELL MAINTAINED – GREAT PRICE!! !!!!,9800,https://www.craigslist.org/view/d/san-diego-20-duffy-for-sale-clean-and/toEfrn5Xwjjm44jm2k9Dsv
2026-09-18,cl-b3GE5ucQyuTe1PiLhLV2Xc,craigslist,Moore 30 racing boat,14000,https://www.craigslist.org/view/d/dana-point-moore-30-racing-boat/b3GE5ucQyuTe1PiLhLV2Xc
2026-09-18,cl-851xXodYcEfnNkDU6qzv5K,craigslist,1987 Silverton convertible flybridge sportfisher,35000,https://www.craigslist.org/view/d/oceanside-1987-silverton-convertible/851xXodYcEfnNkDU6qzv5K
2026-09-18,cl-du23Fhq7SNvNMLpy4kUVZ3,craigslist,"Clean, serviced 2007 Yamaha AR 210 Boat and Trailer - Low 65 Hours**",18500,https://www.craigslist.org/view/d/san-diego-clean-serviced-2007-yamaha-ar/du23Fhq7SNvNMLpy4kUVZ3
2026-09-18,cl-hNcskyQgCDeWCkAVNnYKoY,craigslist,Nice and fun 2004 Yamaha FX waverunner / ski with trailer,3700,https://www.craigslist.org/view/d/san-diego-nice-and-fun-2004-yamaha-fx/hNcskyQgCDeWCkAVNnYKoY
2026-09-18,cl-2qqsxCY5jSBuAk7BsHe89r,craigslist,Very clean low hours and serviced 2016 Yamaha SVHO / fast,8000,https://www.craigslist.org/view/d/san-diego-very-clean-low-hours-and/2qqsxCY5jSBuAk7BsHe89r
2026-09-18,cl-vZC2U6RmVztLZSrMCZLXyS,craigslist,2016 Yamaha SVHO and a 2003 FX waverunners - Two freshwater jet skis /,12000,https://www.craigslist.org/view/d/san-diego-2016-yamaha-svho-and-2003-fx/vZC2U6RmVztLZSrMCZLXyS
2026-09-18,cl-6x34V6PoBg4Y9qQSZyKFbW,craigslist,Navy hull Uniflite diesel boat 1979 Detroit 33ft Mark3 mk3,14000,https://www.craigslist.org/view/d/san-diego-navy-hull-uniflite-diesel/6x34V6PoBg4Y9qQSZyKFbW
2026-09-18,cl-rDgnD9mQV82sajv6MrwjnM,craigslist,Shamrock 26’ Stalker sale or trade,18000,https://www.craigslist.org/view/d/vista-shamrock-26-stalker-sale-or-trade/rDgnD9mQV82sajv6MrwjnM
2026-09-18,cl-rmoKfR5eU68uUbS8UnxELS,craigslist,sailboat,4000,https://www.craigslist.org/view/d/san-diego-sailboat/rmoKfR5eU68uUbS8UnxELS
2026-09-18,cl-atdK8Wp8djW2BBXsFZQJU3,craigslist,1997 SeaRay Sundancer 330,36000,https://www.craigslist.org/view/d/san-diego-1997-searay-sundancer-330/atdK8Wp8djW2BBXsFZQJU3
2026-09-18,cl-dLTq37uh8mQ8aqgfXiqENa,craigslist,Pontoon Boat For Sale,20000,https://www.craigslist.org/view/d/chula-vista-pontoon-boat-for-sale/dLTq37uh8mQ8aqgfXiqENa
2026-09-18,cl-aqDnDVfAm7C3FKbMyZR6yy,craigslist,VICTORY 21 SAILBOAT PLUS CUSTOM TRAILER,10000,https://www.craigslist.org/view/d/oceanside-victory-21-sailboat-plus/aqDnDVfAm7C3FKbMyZR6yy
2026-09-18,cl-a9Ew4num2n5BkghMofbaU6,craigslist,StarCraft Boat,3750,https://www.craigslist.org/view/d/la-mesa-starcraft-boat/a9Ew4num2n5BkghMofbaU6
2026-09-18,cl-iWGHVAcpEvAdXQRvK9jNH2,craigslist,2003 Lowe/Suncruiser Pontoon Boat,9200,https://www.craigslist.org/view/d/san-diego-2003-lowe-suncruiser-pontoon/iWGHVAcpEvAdXQRvK9jNH2
2026-09-18,cl-p9qu5KeAke8oge8kN66QC5,craigslist,2001 Boston Whaler 21 Ventura w/Mercury 200hp Optimax &amp; Trailer,21900,https://www.craigslist.org/view/d/san-diego-2001-boston-whaler-21-ventura/p9qu5KeAke8oge8kN66QC5
2026-09-18,cl-kfAHkP781zwL35G3rHdRQ3,craigslist,1974 Boston Whaler 13 Sport - MINT Time Capsule - One Owner - Mercury 45HP,6000,https://www.craigslist.org/view/d/vista-1974-boston-whaler-13-sport-mint/kfAHkP781zwL35G3rHdRQ3
2026-09-18,cl-c6WLh2sEkyAAm3zEaSfAKB,craigslist,"Cal 34 MK III, 1978",6500,https://www.craigslist.org/view/d/coronado-cal-34-mk-iii-1978/c6WLh2sEkyAAm3zEaSfAKB
2026-09-18,cl-6SLYSQGTehFdFPTraXpcZP,craigslist,2000 Kencraft Challenger with trailer and 150hp Yamaha ourboard engine,23600,https://www.craigslist.org/view/d/san-diego-2000-kencraft-challenger-with/6SLYSQGTehFdFPTraXpcZP
2026-09-18,cl-ahXcbaBHhvkrbGH9vXmfCs,craigslist,Malibu Performance,32000,https://www.craigslist.org/view/d/san-diego-malibu-performance/ahXcbaBHhvkrbGH9vXmfCs
2026-09-18,cl-5SEjPc4YAJBT3G9cfghHpd,craigslist,Hobie Cat Getaway Catamarans,7200,https://www.craigslist.org/view/d/san-diego-hobie-cat-getaway-catamarans/5SEjPc4YAJBT3G9cfghHpd
2026-09-18,cl-9AMcD3PSZHApyy9FpDHk8x,craigslist,2002 Striper Fishing boat,48000,https://www.craigslist.org/view/d/marina-del-rey-2002-striper-fishing-boat/9AMcD3PSZHApyy9FpDHk8x
2026-09-18,cl-23yhTG1mAh2R1nz6Hk84Sn,craigslist,Galvanized power boat trailer for 27 Ft.,5900,https://www.craigslist.org/view/d/marina-del-rey-galvanized-power-boat/23yhTG1mAh2R1nz6Hk84Sn
2026-09-18,cl-qHxVXLszeCiWCwACqoYwUn,craigslist,26 Ft. Searay Fly Bridge in Great Condition,25500,https://www.craigslist.org/view/d/marina-del-rey-26-ft-searay-fly-bridge/qHxVXLszeCiWCwACqoYwUn
2026-09-18,cl-8CSJGQEuysJtBnK7xKKqvX,craigslist,2018 Kawasaki 310 ultra l,11000,https://www.craigslist.org/view/d/del-mar-2018-kawasaki-310-ultra/8CSJGQEuysJtBnK7xKKqvX
2026-09-18,cl-2qo6ztcWWp1cXznTNhrMeL,craigslist,Turnkey 1977 Ericson 32 Sailboat,9900,https://www.craigslist.org/view/d/san-diego-turnkey-1977-ericson-32/2qo6ztcWWp1cXznTNhrMeL
2026-09-18,cl-7yTd2WosjfbZ6PzCANztzS,craigslist,Monterey 322 Express Cruiser Needs nothing - Delivery Available,32000,https://www.craigslist.org/view/d/san-diego-monterey-322-express-cruiser/7yTd2WosjfbZ6PzCANztzS
2026-09-18,cl-2txLnWnSwcry3bkmT3bwav,craigslist,2006 Hunter 170 w/trailer and Elec Motor great Cond,3500,https://www.craigslist.org/view/d/vista-2006-hunter-170-trailer-and-elec/2txLnWnSwcry3bkmT3bwav
2026-09-18,cl-72S2ruqkkpofRCTRooJnca,craigslist,2015 Monterey 264 FS 170 hrs Closed Cooling Bowrider,27900,https://www.craigslist.org/view/d/vista-2015-monterey-264-fs-170-hrs/72S2ruqkkpofRCTRooJnca
2026-09-18,cl-pJzz99QqLRfJWmZqoWS5yg,craigslist,Great Opportunity to own a Kettenburg Sloop,40000,https://www.craigslist.org/view/d/san-diego-great-opportunity-to-own/pJzz99QqLRfJWmZqoWS5yg
2026-09-18,cl-xjUrJhyJzg1mN94VzSH2Dj,craigslist,1993 Hunter Legend 37.5 Sailboat,54900,https://www.craigslist.org/view/d/san-diego-1993-hunter-legend-375/xjUrJhyJzg1mN94VzSH2Dj
2026-09-18,cl-pzvWZdXcdxT58Z8279zrdR,craigslist,Pacific Trailer 26 ft,5500,https://www.craigslist.org/view/d/san-diego-pacific-trailer-26-ft/pzvWZdXcdxT58Z8279zrdR
2026-09-18,cl-2XKTtdbT2Rt1M8omcRjYAD,craigslist,2006 Catalina 28 Mk II,35000,https://www.craigslist.org/view/d/san-diego-2006-catalina-28-mk-ii/2XKTtdbT2Rt1M8omcRjYAD
2026-09-18,cl-12RziL3TPYVg8gm3tJtiLo,craigslist,Elegant Cape Dory Daysailer 25ft,11900,https://www.craigslist.org/view/d/san-diego-elegant-cape-dory-daysailer/12RziL3TPYVg8gm3tJtiLo
2026-09-18,cl-o6dJyD4vNMejDYK2btSsX1,craigslist,Pontoon Boat 2016 Apex Angler 20 ft Fishing Honda 60 hp Outboard,15500,https://www.craigslist.org/view/d/spring-valley-pontoon-boat-2016-apex/o6dJyD4vNMejDYK2btSsX1
2026-09-18,cl-mGnSYYh9ApE3G41fBwYbDM,craigslist,"Boats, Boats, Boats... From Kayaks to Yachts",5000,https://www.craigslist.org/view/d/san-diego-boats-boats-boats-from-kayaks/mGnSYYh9ApE3G41fBwYbDM
2026-09-18,cl-pSuh7YWQ2QQTrc5zd1QmiH,craigslist,"Boats, Boats, Boats...",5000,https://www.craigslist.org/view/d/san-diego-boats-boats-boats/pSuh7YWQ2QQTrc5zd1QmiH
2026-09-18,cl-vqx9STipmFPGUaq6vFfARa,craigslist,Barco por propietario,5000,https://www.craigslist.org/view/d/oceanside-barco-por-propietario/vqx9STipmFPGUaq6vFfARa
2026-09-18,cl-qaPXtgavmcK3KNmp91gRQN,craigslist,Beautiful Custom Wooden Sailboat w/ trailer,4500,https://www.craigslist.org/view/d/san-diego-beautiful-custom-wooden/qaPXtgavmcK3KNmp91gRQN
2026-09-18,cl-qBVgWSekbqtQURt3NvN8wV,craigslist,26 ft Caribbean day cruiser boat,17000,https://www.craigslist.org/view/d/mesa-26-ft-caribbean-day-cruiser-boat/qBVgWSekbqtQURt3NvN8wV
2026-09-18,cl-9by8ahU6rARyGVL2eMC9yq,craigslist,Donzi 3250 Hardtop Fishing Cruiser,18000,https://www.craigslist.org/view/d/fallbrook-donzi-3250-hardtop-fishing/9by8ahU6rARyGVL2eMC9yq
2026-09-18,cl-jCaqdzWPs5FpzvfbD9pf5D,craigslist,2015 Monterey 264 FS 170 hrs Closed Cooling Bowrider,32900,https://www.craigslist.org/view/d/fallbrook-2015-monterey-264-fs-170-hrs/jCaqdzWPs5FpzvfbD9pf5D
2026-09-18,cl-okp8qLkZu429SyRP99KF6A,craigslist,2026 suzuki df200aTxw5,18995,https://www.craigslist.org/view/d/oceanside-2026-suzuki-df200atxw5/okp8qLkZu429SyRP99KF6A
2026-09-18,cl-6qnshqdVk2YDdnoM5feqBf,craigslist,2026 inmar 360r-ys yacht tender,16495,https://www.craigslist.org/view/d/oceanside-2026-inmar-360r-ys-yacht/6qnshqdVk2YDdnoM5feqBf
2026-09-18,cl-iYxpDyGpfBHY6F98WnD9N1,craigslist,2026 inmar 280r-al 6 hp motor,5595,https://www.craigslist.org/view/d/oceanside-2026-inmar-280r-al-hp-motor/iYxpDyGpfBHY6F98WnD9N1
2026-09-18,cl-hwFTTsLDsrpD7bgpzLsjCm,craigslist,2026 inmar 360r-ys yacht tender,16495,https://www.craigslist.org/view/d/oceanside-2026-inmar-360r-ys-yacht/hwFTTsLDsrpD7bgpzLsjCm
2026-09-18,cl-uF5T9po6CgNkWaotS7h7nt,craigslist,14’ Gregor Welded Aluminum Boat,4500,https://www.craigslist.org/view/d/san-diego-14-gregor-welded-aluminum-boat/uF5T9po6CgNkWaotS7h7nt
2026-09-18,cl-qQEAsQgWjAYHANLCs969R7,craigslist,1996 Spectrum 16’ Dominator Aluminum Boat Mercury 40,5850,https://www.craigslist.org/view/d/san-diego-1996-spectrum-16-dominator/qQEAsQgWjAYHANLCs969R7
2026-09-18,cl-61PYNMt8rNHbqyrQPsJUu3,craigslist,2012 Caribe DL12 Inflatable Boat RIB 25 Yamaha,4350,https://www.craigslist.org/view/d/san-diego-2012-caribe-dl12-inflatable/61PYNMt8rNHbqyrQPsJUu3
2026-09-18,cl-3QQWifn7SdTs6rpbERD2La,craigslist,16 FT BOSTON WHALER SKI BOAT  EXCELLENT CONDITION,7500,https://www.craigslist.org/view/d/huntington-beach-16-ft-boston-whaler/3QQWifn7SdTs6rpbERD2La
2026-09-18,cl-2mh6zvnsCnW7jEQqPxMyWo,craigslist,SeaDoo Sportster Jet Boat,4500,https://www.craigslist.org/view/d/el-cajon-seadoo-sportster-jet-boat/2mh6zvnsCnW7jEQqPxMyWo
2026-09-18,cl-2fJPnLLdpJX5LcFjGdPpaR,craigslist,SeaDoo Sportster Jet Boat With Trailer,4500,https://www.craigslist.org/view/d/el-cajon-seadoo-sportster-jet-boat-with/2fJPnLLdpJX5LcFjGdPpaR
2026-09-18,cl-64WsuXKfsxhFKkGjkmxQ9A,craigslist,SKIPJACK FLYBRIDGE 24,20000,https://www.craigslist.org/view/d/san-diego-skipjack-flybridge-24/64WsuXKfsxhFKkGjkmxQ9A
2026-09-18,cl-wLRLgw4jfhHLB7oGanwsCS,craigslist,"222 Aquasport Center console, 200Hp Merc and Trailer",6500,https://www.craigslist.org/view/d/bonsall-222-aquasport-center-console/wLRLgw4jfhHLB7oGanwsCS
2026-09-18,cl-uQkKfLvdF5ZHAa3dwXBvTu,craigslist,14ft novurania,6500,https://www.craigslist.org/view/d/vista-14ft-novurania/uQkKfLvdF5ZHAa3dwXBvTu
2026-09-18,cl-wZZS57uZQiTnFTVmpzrAJC,craigslist,2000 Sea Ray 290 Sundancer,29500,https://www.craigslist.org/view/d/san-diego-2000-sea-ray-290-sundancer/wZZS57uZQiTnFTVmpzrAJC
2026-09-18,cl-3oENgqWojRAp2VNqasYmRC,craigslist,20 foot boat four winns horizon 200 and tandem trailer,5500,https://www.craigslist.org/view/d/san-marcos-20-foot-boat-four-winns/3oENgqWojRAp2VNqasYmRC
2026-09-18,cl-gSELRbFDUhgwuBM4iSuqnB,craigslist,Warlock,25000,https://www.craigslist.org/view/d/el-cajon-warlock/gSELRbFDUhgwuBM4iSuqnB
2026-09-18,cl-d6RyfM1fdFY2FUnyfvEXfq,craigslist,1974 Ericson 32-2 Sailboat,7800,https://www.craigslist.org/view/d/san-diego-1974-ericson-32-sailboat/d6RyfM1fdFY2FUnyfvEXfq
2026-09-18,cl-3pX1JdUGgVNxHbm6ta8AaZ,craigslist,2001 Catalina 310 | 31ft,49900,https://www.craigslist.org/view/d/san-diego-2001-catalina-ft/3pX1JdUGgVNxHbm6ta8AaZ
2026-09-18,cl-mUkehVdqWkMbrVsmdMh2zf,craigslist,2020 Barletta C22QC. 150Mercury Powered,40000,https://www.craigslist.org/view/d/el-cajon-2020-barletta-c22qc-150mercury/mUkehVdqWkMbrVsmdMh2zf
2026-09-18,cl-vJUXbzWPvuoHEzsMzDjyUR,craigslist,Mercruiser Outdrive Bravo III  New Free Installation,7900,https://www.craigslist.org/view/d/marina-del-rey-mercruiser-outdrive/vJUXbzWPvuoHEzsMzDjyUR
2026-09-18,cl-4HuZJH6vGmc7PmJNjFjGhR,craigslist,26 Ft. Searay Fly Bridge in Great Condition,25500,https://www.craigslist.org/view/d/marina-del-rey-26-ft-searay-fly-bridge/4HuZJH6vGmc7PmJNjFjGhR
2026-09-18,cl-9i4gXKwJa4hNoThmKxJaga,craigslist,2010 SeaDoo With Trailer,5900,https://www.craigslist.org/view/d/marina-del-rey-2010-seadoo-with-trailer/9i4gXKwJa4hNoThmKxJaga
2026-09-18,cl-iKrWdwvv5maMY4Lyd2Yydo,craigslist,1997 Glastron  GS 185 SF,5900,https://www.craigslist.org/view/d/marina-del-rey-1997-glastron-gs-185-sf/iKrWdwvv5maMY4Lyd2Yydo
2026-09-18,cl-i3wscecgyJnCTnTJfw7TXz,craigslist,2000 Boston Whaler 23ft twin engines,17900,https://www.craigslist.org/view/d/san-diego-2000-boston-whaler-23ft-twin/i3wscecgyJnCTnTJfw7TXz
2026-09-18,cl-behhf96aAMXo9G7FhHdKJF,craigslist,23&#39; Air Nautique Wakeboarding Boat,27000,https://www.craigslist.org/view/d/san-diego-23-air-nautique-wakeboarding/behhf96aAMXo9G7FhHdKJF
2026-09-18,cl-hvXGnh3ahyJhGRXZRBxmX3,craigslist,21&#39; Dual Console Pleasure Craft,16888,https://www.craigslist.org/view/d/cardiff-by-the-sea-21-dual-console/hvXGnh3ahyJhGRXZRBxmX3
2026-09-18,cl-iKfKdUaK5PKpgp16DjZ8H5,craigslist,1994 26.5 Bayliner Sunbridge,6000,https://www.craigslist.org/view/d/jamul-bayliner-sunbridge/iKfKdUaK5PKpgp16DjZ8H5
2026-09-18,cl-prRfHaaSC5oqCJQSgsA9ej,craigslist,2006 Triumph 195CC,18250,https://www.craigslist.org/view/d/san-marcos-2006-triumph-195cc/prRfHaaSC5oqCJQSgsA9ej
2026-09-18,cl-6VyzyfCE1uwrRLZtLFFK3p,craigslist,C&amp;C 34 Sailboat,16000,https://www.craigslist.org/view/d/san-diego-cc-34-sailboat/6VyzyfCE1uwrRLZtLFFK3p
2026-09-18,cl-qPVSrkYokbtKXgYTgs9nCe,craigslist,1979 Skipjack 24ft.,8000,https://www.craigslist.org/view/d/felton-1979-skipjack-24ft/qPVSrkYokbtKXgYTgs9nCe
2026-09-18,cl-3VXLpR5qL94V5y1ZHkMJ3f,craigslist,1968 Bertram Bahia Mar 20 ft.,33000,https://www.craigslist.org/view/d/laguna-beach-1968-bertram-bahia-mar-20/3VXLpR5qL94V5y1ZHkMJ3f
2026-09-18,cl-v1rEHEb9RG2LMGJhNs6bik,craigslist,2020 Fluid 21 / 650,49000,https://www.craigslist.org/view/d/san-diego-2020-fluid/v1rEHEb9RG2LMGJhNs6bik
2026-09-18,cl-efTsgvu3KL1fW77smJVQb3,craigslist,2005 maxum 1900 SR,10000,https://www.craigslist.org/view/d/el-cajon-2005-maxum-1900-sr/efTsgvu3KL1fW77smJVQb3
2026-09-18,cl-nF7NNcveE3z4wG4M3PLdK2,craigslist,2005 maxum 1900 SR,10000,https://www.craigslist.org/view/d/el-cajon-2005-maxum-1900-sr/nF7NNcveE3z4wG4M3PLdK2
2026-09-18,cl-gL7z949YxPwHwQ9DE3FJVw,craigslist,2005 maxum 1900 SR,10000,https://www.craigslist.org/view/d/el-cajon-2005-maxum-1900-sr/gL7z949YxPwHwQ9DE3FJVw
2026-09-18,cl-txYDiiVkervT1BDTiHfY1d,craigslist,5 STAR OCEAN HOTEL New Motor !! &amp; Upholstery !!!,22998,https://www.craigslist.org/view/d/alpine-star-ocean-hotel-new-motor/txYDiiVkervT1BDTiHfY1d
2026-09-18,cl-da8SkNxjJuCJFe9R8rhsqU,craigslist,2004 33&#39; Donzi Center Console only 411 hours like new,49000,https://www.craigslist.org/view/d/san-diego-donzi-center-console-only-411/da8SkNxjJuCJFe9R8rhsqU
2026-09-18,cl-mVSxCmpHE1XEY6tH23ovmD,craigslist,SEARAY 330 SUNDANCER  PROJECT,15500,https://www.craigslist.org/view/d/flagstaff-searay-330-sundancer-project/mVSxCmpHE1XEY6tH23ovmD
2026-09-18,cl-6hab8iFmvy3Pfkfa9xubAj,craigslist,Ontario Etchells E22,3000,https://www.craigslist.org/view/d/newport-beach-ontario-etchells-e22/6hab8iFmvy3Pfkfa9xubAj
2026-09-18,cl-vTujdxKiA4twaDcLCB6t42,craigslist,1991 Mako 286 side console Diesels project TRADE,13000,https://www.craigslist.org/view/d/newport-beach-1991-mako-286-side/vTujdxKiA4twaDcLCB6t42
2026-09-18,cl-bYFGevATGY92QBZBZ7sQbh,craigslist,96’ Skeeter 180zx LOADED,16500,https://www.craigslist.org/view/d/santee-96-skeeter-180zx-loaded/bYFGevATGY92QBZBZ7sQbh
2026-09-18,cl-nENgaHAuSkR6xJFuoZXAzr,craigslist,1985 32&#39; Bayliner 3270,17500,https://www.craigslist.org/view/d/san-diego-bayliner-3270/nENgaHAuSkR6xJFuoZXAzr
2026-09-18,cl-nM6MXpet7LiYLrSh1HTC6B,craigslist,2009 NauticStar Tournament 2400 Evinrude ETEC 250hp 143 Hours 598712,24900,https://www.craigslist.org/view/d/chula-vista-2009-nauticstar-tournament/nM6MXpet7LiYLrSh1HTC6B
2026-09-18,cl-g7WM8UGNQjRoYAaet8Hu8s,craigslist,1996 FOUR WINNS HORIZON 220,7500,https://www.craigslist.org/view/d/calipatria-1996-four-winns-horizon-220/g7WM8UGNQjRoYAaet8Hu8s
2026-09-18,cl-pqE2txUckcW39B9MBK3Wi4,craigslist,2019 Yamaha AR240,37800,https://www.craigslist.org/view/d/los-angeles-2019-yamaha-ar240/pqE2txUckcW39B9MBK3Wi4
2026-09-18,cl-vtKQhhza38aDWWJ3n1BnXB,craigslist,"43 foot Chris craft Corinthian, fiberglass, bottom",9000,https://www.craigslist.org/view/d/san-diego-43-foot-chris-craft/vtKQhhza38aDWWJ3n1BnXB
2026-09-18,cl-4NhRkQgjXVpC3qrrku28R8,craigslist,Pair of Hobie Passport kayaks W/new trailer,3000,https://www.craigslist.org/view/d/vista-pair-of-hobie-passport-kayaks-new/4NhRkQgjXVpC3qrrku28R8
2026-09-18,cl-2Pez3KFVGFb76WQFd8uwKk,craigslist,16 FT BOSTON WHALER EXCELLENT CONDITION,7500,https://www.craigslist.org/view/d/huntington-beach-16-ft-boston-whaler/2Pez3KFVGFb76WQFd8uwKk
2026-09-18,cl-s7iN4mvB2U39p47Ug6xv6z,craigslist,16 FT BOSTON WHALER EXCELLENT CONDITION,7500,https://www.craigslist.org/view/d/huntington-beach-16-ft-boston-whaler/s7iN4mvB2U39p47Ug6xv6z
2026-09-18,cl-27j4g3Cmt5tRcYhBT7aoZH,craigslist,"2004 Novurania DL360 11&#39;6&quot; RIB Tender - Holds Air, Intact Steering - $",3000,https://www.craigslist.org/view/d/ramona-2004-novurania-dl-rib-tender/27j4g3Cmt5tRcYhBT7aoZH
2026-09-18,cl-7BgNpka9cKTr3QdcWH9FdB,craigslist,"1988 C&amp;C Landfall 39 “Gabriella” — USCG Documented, Rare Bluewater Cruiser",19000,https://www.craigslist.org/view/d/coronado-1988-cc-landfall-39-gabriella/7BgNpka9cKTr3QdcWH9FdB
2026-09-18,cl-vQGcABpF9bJ4tnBjktdFSR,craigslist,Trawler  Galaxy,59000,https://www.craigslist.org/view/d/national-city-trawler-galaxy/vQGcABpF9bJ4tnBjktdFSR
2026-09-18,cl-dpaSC6tAXa6VA8rvweNcvX,craigslist,2025 &#39;Customized&#39; Novurania DL550 &#39;RHIB&#39; — Yamaha 115 — Trailer Includ,44500,https://www.craigslist.org/view/d/san-diego-2025-customized-novurania/dpaSC6tAXa6VA8rvweNcvX
2026-09-18,cl-hM9gxdXLtbQnoi3uAT4QEE,craigslist,Beautiful Sailboat for Sale! Price reduced for quick sale,8500,https://www.craigslist.org/view/d/chula-vista-beautiful-sailboat-for-sale/hM9gxdXLtbQnoi3uAT4QEE
2026-09-18,cl-8wUGSvY2f4Pbp4LFHXgwa5,craigslist,Reduced! Live-aboard. Yacht SeaRay Express Cruiser 310 liveaboard boat.,47500,https://www.craigslist.org/view/d/san-diego-reduced-live-aboard-yacht/8wUGSvY2f4Pbp4LFHXgwa5
